47.8466	7.67095	1
5.03089	48.1543	1
0.0342606	3.00685	1
4.57547	5.33302	1
10.1171	4.46512	1
8.44987	47.1764	1
2.8154	6.29696	1
14.5761	45.8574	1
13.0909	43.2097	1
17.849	49.7402	1
19.8688	45.7507	1
19.3595	3.81356	1
18.0121	48.7871	1
22.4956	47.1399	1
20.437	2.38258	1
21.219	3.96176	1
35.1729	42.4703	1
35.33	41.403	1
27.4338	48.9543	1
29.4413	6.42445	1
25.6459	2.34646	1
28.135	41.9321	1
31.6224	40.9964	1
42.5885	44.4296	1
42.3713	2.66528	1
36.5004	47.0458	1
43.5453	43.4277	1
44.0313	5.66557	1
38.6657	3.5112	1
41.7657	47.1886	1
39.3595	0.449443	1
0.0511252	42.6196	1
3.79737	0.400478	1
1.55523	1.01076	1
5.66216	4.80301	1
6.46499	7.17657	1
47.2206	49.8672	1
3.26525	48.9403	1
9.86347	44.087	1
10.4972	3.53273	1
18.1876	3.70946	1
12.148	46.4639	1
16.337	3.64435	1
12.8548	1.62273	1
17.2967	6.0032	1
20.2857	4.68378	1
18.4043	2.4993	1
22.414	4.21672	1
25.6403	0.497846	1
26.1184	48.2479	1
27.2445	2.41387	1
24.2709	49.3286	1
28.8611	36.173	1
39.9764	46.1988	1
31.6482	45.8945	1
37.5857	49.0939	1
33.9268	6.65328	1
32.9988	46.4846	1
39.7929	2.92524	1
44.8543	9.08416	1
37.5548	4.23782	1
49.6259	1.98415	1
4.78299	0.254593	1
48.7179	49.2656	1
41.4268	4.75483	1
3.79476	1.34052	1
7.09842	5.38072	1
8.90947	7.46226	1
11.8632	2.06593	1
13.3131	7.6198	1
7.14122	45.479	1
10.5897	0.93976	1
11.916	4.42753	1
7.81991	48.5342	1
20.9366	0.0819568	1
21.0161	5.25698	1
17.3709	46.9926	1
18.999	9.1496	1
21.5245	46.0174	1
22.8719	49.8508	1
32.1609	47.1761	1
31.4397	49.234	1
26.1955	10.0133	1
31.7692	2.0401	1
37.344	1.15885	1
28.4124	49.6978	1
22.5255	5.3377	1
35.8192	4.65334	1
40.1441	4.89386	1
38.712	1.81999	1
43.1587	1.39504	1
43.1047	3.48499	1
46.9891	6.25881	1
42.8748	8.13375	1
0.405065	48.9209	1
48.3604	2.08846	1
2.56859	49.8761	1
49.3608	8.04208	1
0.78554	7.26963	1
47.0453	4.72505	1
4.02767	9.1774	1
9.52918	0.977929	1
14.2337	0.86558	1
13.8624	2.76383	1
7.62981	0.49345	1
14.2434	49.1929	1
14.4755	1.79388	1
25.0943	5.21723	1
22.2736	1.2358	1
22.9314	3.10216	1
24.134	44.0644	1
24.3495	12.3742	1
25.9781	11.5452	1
28.4269	6.92869	1
24.8406	8.1301	1
25.9558	5.94433	1
31.1316	7.32775	1
29.0434	9.17463	1
34.9332	2.5152	1
33.6694	10.6101	1
40.3146	0.735996	1
37.9408	2.63747	1
41.4203	6.78848	1
40.3594	7.39167	1
46.1177	12.4876	1
41.1537	11.4532	1
43.2369	9.0465	1
40.7155	8.51303	1
47.9037	13.9516	1
1.90663	13.1922	1
3.86758	7.47868	1
47.9749	48.421	1
7.64537	6.97692	1
18.4119	1.10592	1
6.1262	5.60388	1
14.2837	8.00605	1
16.5248	49.7436	1
16.3766	11.1087	1
18.0418	4.88672	1
14.2447	3.90137	1
21.4358	12.1517	1
16.8667	0.77786	1
24.6757	3.87806	1
25.3165	9.38291	1
17.367	8.01183	1
32.5854	3.414	1
29.3836	7.62578	1
36.5281	0.505632	1
33.8414	4.24912	1
37.7192	6.746	1
35.3581	0.88717	1
37.6566	5.72149	1
39.1168	5.38384	1
35.7891	6.62619	1
37.2455	8.7165	1
45.8835	49.533	1
38.9069	8.41968	1
35.3476	10.6837	1
48.709	6.87768	1
2.77893	14.5802	1
44.3698	3.68147	1
46.5063	7.34256	1
3.63858	3.76485	1
47.4665	10.7238	1
6.99473	8.75401	1
5.73481	49.9553	1
7.51408	2.61719	1
15.176	6.01576	1
10.5287	8.03479	1
14.2135	12.1762	1
21.7079	8.79112	1
21.4738	1.90897	1
25.5939	12.939	1
25.5997	7.36855	1
13.9383	13.6779	1
13.8081	5.90639	1
18.5627	6.77765	1
26.3365	3.38852	1
32.5613	10.5159	1
26.7492	1.57438	1
31.0773	4.20438	1
34.1407	49.3992	1
33.6508	2.67758	1
35.7974	7.83672	1
34.9302	5.26094	1
39.8864	9.09328	1
40.049	11.3738	1
38.4772	9.64079	1
45.295	3.11639	1
46.1184	8.89155	1
42.2504	6.35772	1
45.6691	14.8546	1
0.99063	9.64892	1
2.12795	3.71692	1
5.16307	7.01992	1
9.78826	6.5947	1
5.98246	11.289	1
13.0056	9.77356	1
8.75367	49.3157	1
17.4472	2.4345	1
11.5539	13.5812	1
13.7928	10.2937	1
16.2667	13.5829	1
13.0597	5.15878	1
10.2998	9.27112	1
12.5739	14.7087	1
19.5913	6.67057	1
22.0323	7.81761	1
23.5952	7.89754	1
15.3692	15.3241	1
32.7174	9.29713	1
31.1079	11.4674	1
32.9541	8.15043	1
38.1753	17.7092	1
29.0716	10.9502	1
35.9636	13.0499	1
41.0034	5.67715	1
30.6468	17.1755	1
40.9123	14.8444	1
34.8864	11.8952	1
37.8425	7.79168	1
44.8487	12.5481	1
46.4588	3.21896	1
47.9044	6.25314	1
42.1264	13.5135	1
1.09988	12.3046	1
0.581246	10.7819	1
3.98502	17.4918	1
2.50037	9.67681	1
9.02526	1.84933	1
18.3542	9.9489	1
11.6222	9.64984	1
