7.8113	0.0108824	1
0.918506	2.65746	1
7.53405	2.24177	1
3.57917	46.8277	1
9.73772	3.52405	1
7.15532	48.4772	1
1.12696	45.1776	1
8.36256	48.0511	1
17.6911	48.9659	1
17.8662	0.332418	1
19.3205	46.3023	1
21.9425	3.86832	1
16.4727	48.5115	1
18.9577	48.8142	1
27.8936	1.89476	1
23.9127	49.4768	1
24.2733	47.7723	1
27.6369	49.1038	1
34.6034	43.7063	1
29.1215	1.96587	1
26.0219	5.35144	1
27.4598	0.587399	1
34.5046	45.4299	1
43.6197	43.1254	1
45.2081	42.9313	1
39.8884	2.22228	1
41.7069	46.9165	1
43.4573	49.2452	1
44.3582	2.02575	1
45.6793	1.35163	1
49.1568	2.2082	1
3.76082	42.4162	1
47.0528	4.06982	1
0.214131	6.01713	1
11.2877	6.04122	1
49.9454	0.308642	1
7.01873	4.52921	1
5.27505	1.25143	1
10.5812	1.38607	1
8.20553	5.36455	1
11.026	3.22981	1
13.6839	48.8766	1
15.1346	45.4265	1
12.5542	46.8338	1
20.4872	5.73761	1
23.1355	5.08357	1
23.2211	48.417	1
23.9876	1.11637	1
22.9917	45.0855	1
26.0751	48.8283	1
31.9435	0.676414	1
33.3193	5.70965	1
29.7878	42.7354	1
33.4043	48.8587	1
36.1504	48.2378	1
34.5334	4.72443	1
35.0539	48.5286	1
34.6471	49.7655	1
40.5307	46.3133	1
35.7888	5.90603	1
34.3446	2.52604	1
45.1288	6.58203	1
48.7784	48.4884	1
45.4902	49.2576	1
46.2891	13.2708	1
2.31714	1.2275	1
0.503481	3.93995	1
4.56048	4.98791	1
8.31567	3.52489	1
9.53761	4.79101	1
13.515	0.62362	1
10.2253	49.0703	1
15.8224	4.39499	1
12.3473	2.54045	1
3.79186	2.7666	1
24.303	8.50103	1
21.7875	48.6105	1
21.852	11.0768	1
24.0156	3.95533	1
18.9265	7.52888	1
30.8352	3.47305	1
29.4394	3.49446	1
28.4321	10.6641	1
32.0978	48.1379	1
33.7349	1.3894	1
29.174	49.5348	1
26.2282	0.402259	1
30.5674	1.10942	1
40.4044	9.85301	1
43.2044	6.5574	1
38.7851	0.976296	1
41.396	7.5868	1
43.1629	5.00815	1
47.4174	0.150069	1
44.3099	5.74806	1
48.9174	4.5255	1
45.8273	3.47128	1
0.267618	9.3152	1
49.2973	3.32376	1
