6.33485	49.0147	1
43.6822	2.55031	1
6.97226	4.0324	1
5.40457	48.1415	1
14.4815	5.49123	1
9.07296	43.7691	1
49.9675	42.7332	1
10.6357	48.3327	1
12.8124	48.7409	1
21.5334	7.30582	1
8.83741	1.76697	1
23.8765	6.76508	1
18.1048	49.4106	1
20.9113	48.3669	1
22.1065	3.25138	1
19.3255	2.3807	1
22.3352	43.1455	1
32.7023	40.7567	1
36.7688	47.4664	1
31.8763	47.4781	1
24.0278	4.70304	1
25.1041	49.979	1
40.8521	49.578	1
42.2727	46.5663	1
47.6289	40.9013	1
36.7272	0.692283	1
36.8425	44.1976	1
39.4408	3.0714	1
48.0192	46.2999	1
45.4242	2.56876	1
45.2794	49.4779	1
7.8131	44.7113	1
46.872	4.47916	1
1.95755	2.2875	1
8.37904	11.1177	1
4.30237	1.2494	1
2.4367	4.58354	1
46.1254	48.5919	1
9.5885	10.7478	1
4.61292	6.75757	1
8.89967	46.7489	1
15.882	3.63553	1
19.3019	48.9237	1
8.10719	49.2165	1
15.7985	9.99509	1
22.0164	1.58931	1
26.0217	48.7867	1
21.8551	4.75341	1
25.6231	42.2167	1
28.0052	49.8457	1
35.6887	49.3196	1
28.0618	5.47871	1
29.6775	42.7169	1
34.0803	1.07957	1
37.8473	46.6878	1
28.3564	4.06297	1
43.183	48.4817	1
37.8439	47.9271	1
39.6327	40.7736	1
27.5314	8.26803	1
36.1627	2.96138	1
45.9078	8.53648	1
1.05556	43.6745	1
38.816	4.29327	1
48.4662	8.45549	1
3.27082	3.60637	1
47.1548	2.73342	1
4.03401	4.47272	1
8.51042	0.684953	1
10.9694	10.4691	1
15.9741	49.1474	1
14.3496	48.5836	1
11.8023	8.01039	1
12.6958	2.61261	1
49.4077	0.612591	1
23.905	10.7061	1
25.1995	5.99239	1
18.7923	8.14836	1
26.5273	5.45902	1
25.3706	4.35054	1
27.9798	1.57245	1
26.6913	2.1341	1
30.8785	6.0788	1
33.4171	49.7193	1
31.601	10.0407	1
33.2168	3.49676	1
27.9971	45.9838	1
28.7956	48.2322	1
39.091	15.6308	1
42.1674	8.94014	1
38.6736	6.13328	1
38.2421	8.03837	1
43.2933	0.78558	1
40.6139	46.1346	1
45.0287	6.64711	1
47.0608	8.36695	1
46.1976	5.57087	1
5.82038	10.2908	1
44.4816	3.82619	1
44.9459	9.00595	1
3.45574	9.98876	1
5.8154	3.4899	1
18.9294	3.66227	1
5.49809	1.83536	1
8.77564	3.9265	1
14.0051	2.0202	1
17.1755	6.18876	1
26.819	45.542	1
14.4824	9.32632	1
30.2049	14.751	1
30.4123	45.3195	1
30.8776	46.8774	1
20.1697	7.72553	1
26.2502	10.1419	1
25.8881	2.99646	1
28.6278	7.96252	1
28.4074	2.70217	1
31.5719	44.6711	1
33.5285	2.21003	1
35.3221	5.19707	1
33.7471	46.9333	1
36.5635	5.45711	1
40.9899	11.0398	1
43.915	49.6447	1
39.9106	6.26837	1
40.8102	14.2606	1
39.4317	7.50285	1
45.1794	47.3823	1
2.20913	9.86582	1
49.5679	14.1751	1
3.13115	11.0265	1
48.3552	3.89439	1
2.21479	16.3923	1
1.52687	6.18027	1
10.171	1.92511	1
23.0785	5.58658	1
11.4988	1.81709	1
14.8587	7.52198	1
20.4711	3.78675	1
22.8812	3.92029	1
16.1905	5.38481	1
9.74783	0.394994	1
7.3285	1.70807	1
25.5622	1.54916	1
21.8605	49.1527	1
34.9629	7.53884	1
30.4481	1.21255	1
39.2287	1.82033	1
35.809	6.72393	1
36.5057	4.31894	1
31.9143	11.5756	1
34.4906	9.23634	1
37.4539	11.6193	1
35.1521	47.0107	1
35.8233	9.27602	1
43.4454	7.12425	1
43.788	8.31001	1
47.6414	5.84667	1
46.507	47.4682	1
49.4053	2.93219	1
7.88806	7.57727	1
36.7816	10.6016	1
3.11277	0.629308	1
0.685524	10.4451	1
45.3551	10.8127	1
2.9069	7.02938	1
8.12652	5.61808	1
12.9459	5.64486	1
14.7986	2.9476	1
11.0681	15.5747	1
15.7914	6.44842	1
12.193	11.0086	1
20.2066	5.0493	1
18.7638	6.0031	1
23.5359	7.97913	1
17.9084	1.38576	1
24.8023	47.7952	1
29.6192	49.1356	1
23.3894	9.74198	1
24.4332	1.29399	1
42.087	10.8328	1
37.7233	14.9354	1
32.707	6.85242	1
33.4033	8.00284	1
35.4444	12.1933	1
39.9746	10.4239	1
40.4422	4.09319	1
31.7663	4.00354	1
35.8747	16.0917	1
44.2244	5.61961	1
44.1508	11.5505	1
1.09068	7.36625	1
41.7503	12.5488	1
4.4599	8.0969	1
0.240255	5.30289	1
10.7325	8.85639	1
49.7117	4.22448	1
48.9642	5.91556	1
1.73757	3.69611	1
3.04747	8.4032	1
6.73615	8.98708	1
8.96952	8.4138	1
9.7624	17.7178	1
15.1913	11.2703	1
14.1745	12.3994	1
14.0968	18.4637	1
20.6808	6.19082	1
25.527	7.13266	1
22.0394	6.29595	1
16.9107	14.1738	1
28.7097	14.1281	1
22.2824	47.9863	1
30.3929	3.38625	1
27.9554	10.2537	1
30.2506	7.61968	1
33.4054	5.3203	1
35.3317	1.50168	1
29.4316	13.064	1
33.0212	16.7023	1
34.4565	6.3488	1
37.4949	9.2268	1
49.2471	20.7014	1
40.3707	8.34069	1
49.5648	7.05352	1
45.7406	12.4203	1
47.9796	14.2055	1
6.09145	15.2311	1
0.531018	49.9342	1
12.3898	14.8283	1
7.97993	9.4437	1
9.00301	14.3071	1
13.1376	8.14371	1
17.5956	7.78369	1
11.367	6.09071	1
11.8018	9.43045	1
16.5692	16.3732	1
13.3535	11.3812	1
18.4759	11.6875	1
25.0316	10.0207	1
27.1942	3.62996	1
29.083	11.3241	1
20.1155	11.4638	1
24.3254	3.13204	1
20.8269	2.28306	1
32.9659	11.0402	1
30.7524	4.61633	1
28.4878	15.7457	1
36.8527	13.3977	1
37.2352	15.971	1
37.9105	24.1298	1
38.7872	13.4824	1
41.5472	15.3533	1
34.0224	17.7274	1
43.3552	19.334	1
39.9497	17.0915	1
46.4961	13.6886	1
48.9656	15.466	1
1.84022	13.112	1
4.43331	17.7596	1
7.8095	20.8825	1
4.51306	14.7749	1
4.79077	9.79028	1
7.23005	11.9814	1
6.94018	17.8891	1
9.86502	7.4665	1
16.8741	13.0622	1
14.2022	0.62769	1
7.22196	14.726	1
13.3067	13.9318	1
17.98	14.6479	1
13.2454	6.81594	1
29.6036	4.33265	1
27.9963	6.94394	1
22.3153	13.5867	1
30.2957	11.5208	1
23.6654	0.161555	1
29.3202	0.893091	1
33.306	12.3988	1
31.6344	1.61642	1
28.8709	9.18819	1
33.3027	9.38637	1
43.8449	10.2759	1
41.2025	24.3501	1
38.8643	18.0924	1
43.3781	12.8209	1
4.18781	19.1373	1
38.4493	16.8919	1
48.2	9.54798	1
46.8443	18.0478	1
0.405662	8.39322	1
46.9856	12.4764	1
9.85014	20.4124	1
0.640743	2.53961	1
12.7942	12.8432	1
6.17561	7.60269	1
13.0108	16.5096	1
10.2675	14.5919	1
16.1884	21.9666	1
18.5686	12.9993	1
24.8051	11.5467	1
17.5478	27.1935	1
20.0059	9.05761	1
28.1636	12.4908	1
22.9012	25.8447	1
25.7243	17.8471	1
26.4012	49.9863	1
31.4351	14.0587	1
25.6701	16.3206	1
28.4095	17.8874	1
23.6279	18.8063	1
34.539	16.1582	1
35.2866	17.6315	1
45.1272	16.3173	1
34.9327	14.2969	1
38.7211	11.4421	1
40.3836	12.4604	1
43.2295	14.8301	1
45.98	17.1113	1
49.6631	12.8958	1
0.219451	21.5587	1
46.282	9.65445	1
7.74838	16.4071	1
3.28409	12.8647	1
2.82058	13.9258	1
8.30059	12.6737	1
13.259	20.0177	1
6.97307	10.7644	1
14.6857	13.3814	1
18.2165	25.6048	1
14.9154	19.4557	1
16.577	11.4052	1
15.7724	17.9508	1
21.2723	13.8858	1
15.4998	14.4595	1
23.6844	23.0964	1
17.3775	9.83402	1
26.326	12.7265	1
19.1846	10.2124	1
34.3721	12.7688	1
21.0017	12.5028	1
25.448	18.9532	1
25.7095	13.7231	1
27.348	13.6171	1
36.5505	17.0215	1
46.1943	19.6286	1
32.0278	20.4207	1
44.7516	13.5495	1
43.3102	17.0336	1
1.39866	19.303	1
30.3383	8.95558	1
42.1207	14.4025	1
5.06812	12.318	1
2.91943	23.6584	1
14.4131	16.475	1
12.933	18.5023	1
5.80996	26.4011	1
6.85056	22.3938	1
49.1387	16.7785	1
4.07386	16.1543	1
10.8664	21.9442	1
11.1973	12.4804	1
18.9406	17.7671	1
17.6977	16.9814	1
19.107	19.7686	1
22.7643	14.9218	1
20.5427	18.7101	1
22.2421	8.78828	1
22.2434	12.0364	1
24.9191	20.8977	1
19.6881	12.9708	1
26.2696	8.66949	1
25.0174	15.233	1
27.0217	11.1799	1
32.3817	28.9787	1
40.3866	21.1674	1
32.8208	14.0292	1
29.8191	10.0668	1
40.0848	28.9511	1
45.8031	22.898	1
39.8573	19.7799	1
48.3188	17.5722	1
44.5913	20.2893	1
46.7335	11.0492	1
40.7207	18.2567	1
8.54949	17.3458	1
0.860045	23.0566	1
1.83124	8.74277	1
3.02447	15.3832	1
1.44706	21.9818	1
14.4146	15.1532	1
12.6433	22.888	1
4.97254	13.5313	1
10.2268	19.2852	1
15.1751	27.7247	1
19.5743	16.6951	1
21.7193	17.0289	1
13.1797	9.53157	1
19.5309	21.1249	1
16.2319	7.95021	1
35.3625	21.179	1
18.5462	16.1699	1
19.7875	25.089	1
26.5907	19.3465	1
20.2044	15.5963	1
29.2958	16.8818	1
32.7753	23.0356	1
40.3741	15.7634	1
22.8969	17.7357	1
26.8787	16.9806	1
49.6331	22.7342	1
43.6952	22.9454	1
41.0901	22.9277	1
41.8105	19.1733	1
1.08044	12.0622	1
45.2251	14.685	1
3.25589	17.8162	1
0.314061	15.6659	1
0.911226	14.4075	1
5.64697	24.9903	1
12.8597	24.2272	1
5.05719	20.1001	1
8.09158	24.7985	1
11.743	13.5053	1
4.33786	26.0819	1
11.8212	17.5546	1
16.0997	24.1853	1
16.4654	19.5524	1
10.709	27.0856	1
16.1058	28.7685	1
19.0242	22.2211	1
17.8973	19.5849	1
24.423	19.7087	1
21.4435	15.7175	1
21.6105	10.7476	1
22.1367	21.3766	1
20.4622	17.4578	1
30.6032	17.4974	1
24.7715	8.74566	1
33.3551	24.2696	1
31.7218	17.3956	1
35.2294	26.2044	1
49.3285	11.1276	1
39.1141	21.9247	1
45.9795	20.7294	1
47.4202	16.4401	1
46.3749	15.6052	1
44.7595	18.8899	1
48.4287	12.0898	1
0.0867028	19.5608	1
42.3093	22.2803	1
49.3492	18.283	1
48.6298	21.894	1
3.18832	20.9079	1
9.1046	26.4342	1
13.0326	26.5805	1
10.8431	18.2777	1
13.2037	21.7458	1
7.99159	28.5983	1
17.9312	22.8486	1
20.0327	14.2987	1
22.4547	22.864	1
25.1063	25.0724	1
17.0738	18.0459	1
24.1977	13.4113	1
22.9174	20.0634	1
33.9218	19.9489	1
35.1997	19.022	1
26.7026	23.5211	1
21.9069	18.3661	1
24.0576	14.6065	1
29.4978	18.522	1
40.9004	25.6233	1
43.7909	27.8047	1
37.6615	22.8097	1
36.0511	28.3601	1
41.6314	17.6034	1
43.7985	24.3514	1
1.96187	20.9505	1
3.78587	22.099	1
3.39851	28.6179	1
6.02128	17.0034	1
0.647827	26.1502	1
5.86589	21.5925	1
1.01366	33.708	1
1.78294	36.3708	1
6.42804	19.1442	1
14.9824	20.6985	1
16.5607	20.8006	1
9.23442	24.8575	1
11.2606	24.649	1
16.8855	32.9643	1
17.5647	21.6973	1
20.9274	22.6502	1
17.6233	28.5304	1
20.6571	34.9872	1
36.427	24.071	1
21.363	19.5838	1
28.868	21.3605	1
31.386	18.7762	1
25.8117	26.5716	1
35.1152	23.6522	1
32.7312	15.1554	1
37.6951	19.3718	1
39.9149	23.5956	1
36.4288	14.9738	1
29.6039	23.9805	1
44.6507	28.5179	1
48.3219	25.5708	1
44.7025	17.4212	1
38.8286	26.1111	1
0.276244	24.1704	1
9.86637	23.7774	1
2.33271	33.7608	1
3.11716	29.9868	1
6.21714	23.6333	1
9.28653	32.2896	1
2.03468	27.9157	1
11.6645	19.112	1
19.399	26.5648	1
6.56622	31.0728	1
14.8295	22.1955	1
12.4658	25.4305	1
23.4594	21.7262	1
14.1491	26.0302	1
22.7878	27.5851	1
26.4205	25.0099	1
25.4484	22.9153	1
30.1816	21.5698	1
26.0779	28.0218	1
25.9582	31.9915	1
24.3438	17.1224	1
28.6165	31.247	1
31.0426	27.4603	1
36.46	18.3802	1
30.3718	24.8498	1
37.1945	31.2063	1
33.63	21.6918	1
33.327	27.7252	1
43.1703	42.5248	1
41.5164	32.6944	1
48.02	28.0656	1
46.2662	25.1514	1
2.31104	29.0497	1
2.44617	19.7574	1
47.9152	26.6948	1
47.9099	29.9054	1
1.0417	31.3143	1
1.72825	24.6483	1
4.68774	28.4174	1
10.2062	28.9204	1
13.7601	23.3331	1
9.56364	30.2474	1
14.6488	33.7024	1
18.9078	23.8279	1
10.3662	25.7693	1
19.8695	28.125	1
19.5665	34.5559	1
28.0455	20.1737	1
23.9825	33.0917	1
18.8486	33.5092	1
25.2143	30.106	1
28.2668	26.9737	1
30.9574	23.7671	1
28.0493	24.2829	1
27.2587	31.5265	1
37.6287	20.7668	1
33.6944	26.3165	1
38.7322	27.5841	1
43.9199	26.1707	1
42.4485	27.7538	1
33.8958	30.0301	1
45.8229	26.3098	1
35.9334	22.2507	1
42.0133	16.4281	1
41.6634	21.2304	1
1.97596	17.6364	1
47.8232	21.0425	1
42.4091	31.6382	1
8.58168	33.122	1
9.61255	27.7677	1
7.60402	29.8594	1
8.14544	19.1389	1
13.7484	31.4387	1
8.02784	22.6119	1
12.1283	38.5729	1
7.7015	26.083	1
20.2957	32.8381	1
18.6807	27.7949	1
24.6627	31.7366	1
26.7027	20.6338	1
18.855	32.0577	1
18.7537	29.4451	1
21.4537	33.0166	1
25.7988	36.2373	1
30.9778	15.966	1
20.9117	29.1248	1
24.2812	27.005	1
34.5328	28.6305	1
32.2884	26.9413	1
36.4567	19.9382	1
36.9524	32.9796	1
29.5534	26.0329	1
46.9479	28.675	1
43.6222	21.7739	1
40.6601	30.1551	1
41.1976	28.1475	1
45.677	34.2076	1
47.8701	19.8067	1
45.7846	28.6715	1
4.54614	35.0468	1
2.93552	25.5645	1
4.56453	32.0137	1
11.4513	29.369	1
16.7204	31.4213	1
14.48	40.0034	1
10.7294	31.941	1
14.7996	30.7559	1
21.0285	31.5261	1
15.6313	25.3568	1
11.2544	36.768	1
13.8247	28.735	1
14.2303	24.3819	1
21.4576	26.0442	1
23.5099	29.9906	1
17.7856	34.3129	1
29.5758	32.0544	1
29.1223	33.2563	1
27.9808	28.7378	1
28.9626	22.4757	1
38.8798	29.7987	1
39.0874	30.8889	1
37.2863	25.8903	1
29.2214	27.9361	1
41.6852	39.4558	1
43.4829	29.2513	1
47.7631	23.0739	1
48.3507	31.5471	1
2.59216	37.259	1
49.2255	27.2942	1
3.58075	36.3616	1
1.77127	26.0988	1
49.6427	29.7252	1
48.4036	24.1655	1
6.42452	28.3435	1
6.22076	32.3106	1
11.754	40.4594	1
6.78433	25.384	1
17.2925	36.8161	1
23.259	35.49	1
15.6084	37.2465	1
9.05012	36.6272	1
11.2668	30.765	1
19.0471	35.5908	1
21.9527	36.7916	1
22.0235	29.6514	1
19.8345	30.8635	1
30.3101	30.8058	1
29.3422	37.5527	1
34.4476	25.2755	1
20.806	27.3871	1
38.0756	28.5141	1
33.8851	36.0404	1
27.196	27.6335	1
36.8993	39.3553	1
24.7518	28.5226	1
41.6147	33.994	1
35.4717	29.5567	1
46.6016	27.3425	1
37.3688	27.4307	1
46.9128	33.3869	1
42.6452	24.4267	1
47.8811	36.3196	1
3.75868	33.9715	1
2.25291	30.8888	1
5.76351	30.0411	1
5.80607	37.9238	1
5.48105	39.4523	1
6.00965	35.2778	1
7.40455	35.8791	1
4.05395	30.5843	1
6.65231	39.2622	1
20.3337	20.3288	1
22.8492	33.0394	1
23.6801	24.8969	1
18.8174	37.5663	1
14.7474	35.7594	1
27.0309	34.1257	1
24.7714	35.2072	1
19.9085	37.6561	1
29.4028	29.8119	1
30.777	33.7181	1
28.8854	34.7667	1
30.3817	29.1719	1
22.0373	35.3084	1
32.6862	46.4547	1
31.7736	25.7722	1
31.4674	32.207	1
38.1844	31.8695	1
34.5259	31.5299	1
45.1756	27.4101	1
44.2068	33.7144	1
41.4247	35.3901	1
48.0737	37.7594	1
49.1128	36.7427	1
2.1661	32.3881	1
1.83665	38.8831	1
4.91378	33.1502	1
49.8443	33.8182	1
46.0084	40.7168	1
3.64852	37.6179	1
7.9627	37.0187	1
11.8732	34.6985	1
14.4177	37.3311	1
23.6526	42.3307	1
16.1833	33.9454	1
16.0888	35.3283	1
25.862	43.7894	1
23.229	28.6569	1
21.1165	24.5439	1
24.2976	36.2013	1
22.575	31.3915	1
26.6461	29.9291	1
33.6022	32.7988	1
26.4407	38.2136	1
28.0442	36.6665	1
23.2724	34.246	1
29.5768	39.7447	1
43.6741	31.3571	1
