2.96402	11.0649	1
43.8162	45.7561	1
4.18448	3.96239	1
7.01016	10.5878	1
6.2588	13.3013	1
16.3006	43.4182	1
5.89417	9.66653	1
17.2945	39.6924	1
3.38038	43.4606	1
16.6308	7.8171	1
20.6837	2.42523	1
21.756	7.65176	1
15.2811	3.29137	1
19.093	44.9326	1
16.9072	6.54671	1
15.7891	5.02961	1
32.669	34.8835	1
41.3309	46.6534	1
22.822	0.615351	1
32.0472	2.89337	1
24.9362	4.15202	1
25.1481	40.9089	1
37.3774	35.8956	1
48.8443	37.6763	1
33.5566	45.5182	1
44.3435	47.3565	1
42.5163	37.9453	1
46.033	4.51233	1
41.7932	2.16925	1
42.7175	46.1919	1
40.9302	4.01835	1
2.66519	39.7519	1
5.17752	3.30804	1
47.7856	46.3995	1
1.40193	1.58133	1
4.59984	12.8259	1
49.9225	47.6042	1
47.0912	45.4608	1
12.4208	44.2423	1
6.92531	9.31598	1
16.3415	1.59237	1
17.5328	46.3943	1
16.8716	9.20438	1
9.37083	0.47903	1
17.7904	1.7627	1
18.3189	3.49917	1
13.4577	9.19761	1
22.3384	3.60575	1
25.4317	1.69519	1
34.6026	45.277	1
26.2447	47.6214	1
18.2734	5.63871	1
28.4666	37.0169	1
38.2221	48.47	1
34.3069	1.89942	1
43.0501	41.8121	1
34.913	13.8379	1
36.5294	42.9716	1
38.7569	0.819732	1
45.9043	2.17019	1
33.2801	8.33107	1
44.7563	2.15513	1
8.39551	45.1458	1
0.352906	49.9467	1
41.7234	0.770222	1
8.30313	49.9159	1
0.84073	6.3781	1
11.8421	12.5985	1
4.66068	1.43916	1
15.1504	13.1682	1
7.57809	40.2988	1
7.04537	3.97476	1
10.3663	5.54613	1
6.82008	49.8221	1
25.0014	48.7065	1
5.00687	5.01999	1
15.9313	4.01879	1
25.2524	7.309	1
24.9502	46.9184	1
19.1028	2.39263	1
31.9937	39.288	1
31.619	47.0716	1
22.5138	14.1666	1
33.094	7.01263	1
33.086	5.94053	1
21.4726	3.24262	1
25.3495	49.7648	1
27.6374	2.95803	1
42.8082	1.01699	1
32.0552	0.652287	1
43.7407	9.29072	1
42.5041	9.99564	1
48.8881	3.60277	1
38.2017	6.76346	1
2.59987	44.1076	1
48.5835	0.997864	1
0.528992	43.3681	1
1.0406	9.19656	1
48.7977	6.14756	1
43.8039	0.994476	1
1.90598	11.5339	1
2.76025	1.25177	1
7.54142	45.7164	1
14.3064	3.10875	1
13.6544	48.9639	1
6.27181	6.17277	1
6.70542	1.70709	1
21.9845	1.47205	1
22.4338	47.4539	1
21.7233	10.2676	1
27.5732	36.3479	1
26.4428	7.87626	1
23.9769	4.65998	1
26.7294	13.7784	1
23.472	8.92247	1
26.2097	10.431	1
21.1999	45.0432	1
25.0889	12.8802	1
25.4431	2.94741	1
27.893	13.4549	1
35.4754	49.9752	1
39.8392	2.37895	1
37.5137	7.65021	1
41.3782	10.5109	1
43.0053	8.28624	1
41.1603	11.6097	1
38.9796	13.6782	1
43.6917	7.17198	1
44.7713	9.01444	1
49.7667	12.1297	1
11.4753	6.33876	1
5.16891	40.0483	1
3.49828	8.97727	1
17.1396	5.19052	1
0.359902	1.81702	1
11.2513	9.35697	1
12.8227	1.10059	1
11.0423	8.37073	1
18.0493	6.55455	1
20.5603	8.88765	1
15.919	15.2967	1
16.7977	49.7071	1
21.6484	45.8957	1
26.6702	20.8338	1
